id,urn,agencyID,isFinal,version,name,description
S9R054_M5010309_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R054_M5010309_3(1.0),LSD,false,1.0,S9R054 - Pasėlių plotas sertifikuotuose ekologinės gamybos ūkiuose,Žemės ūkio augalai sertifikuotuose ekologinės gamybos ūkiuose (2007 - 2007) (Neatnaujinamas)
S9R055_M5010718_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R055_M5010718_2(1.0),LSD,false,1.0,S9R055 - Paukštynų parduota vištų kiaušinių vidaus rinkoje iki 2003 m.,Administracinė teritorija (1993 - 2002) (Neatnaujinamas)
S9R056_M5010718_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R056_M5010718_1(1.0),LSD,false,1.0,"S9R056 - Paukštynų parduota vištų kiaušinių vidaus rinkoje iki 2003 m., vidutinė kaina",Administracinė teritorija (1993 - 2002) (Neatnaujinamas)
S9R057_M5020302,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R057_M5020302(1.0),LSD,false,1.0,S9R057 - Pažeistų želdinių ir medynų plotas valstybiniuose miškuose,Plotas | Priežastis (1991 - 2022) (Atnaujinta: 2023-01-20)
S9R058_M5010719,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R058_M5010719(1.0),LSD,false,1.0,"S9R058 - Pieno dalis, supirkta iš ūkininkų ir šeimos ūkių",Administracinė teritorija (1994 - 2002) (Neatnaujinamas)
S9R059_M5010717_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R059_M5010717_2(1.0),LSD,false,1.0,S9R059 - Vidutinės pieno supirkimo kainos,Administracinė teritorija | Kainos rūšis (1995 - 2002) (Neatnaujinamas)
S9R060_M5010101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R060_M5010101(1.0),LSD,false,1.0,S9R060 - Pievos ir natūralios ganyklos,Administracinė teritorija (1997 - 2005) (Neatnaujinamas)
S9R061_M5020305_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R061_M5020305_1(1.0),LSD,false,1.0,"S9R061 - Plotas, kuriame atlikti valstybinio miško kultūrų priežiūros darbai",Suminis (1990 - 2017) (Neatnaujinamas)
S9R062_M5010411_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R062_M5010411_2(1.0),LSD,false,1.0,S9R062 - Prikirpta vilnos,Administracinė teritorija (1990 - 2021) (Atnaujinta: 2022-07-26)
S9R062_M5010408_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R062_M5010408_3(1.0),LSD,false,1.0,S9R062 - Prikirpta vilnos,Suminis (1990 - 2014) (Neatnaujinamas)
S9R063_M5010411_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R063_M5010411_4(1.0),LSD,false,1.0,S9R063 - Primelžta pieno,Administracinė teritorija (1990 - 2021) (Atnaujinta: 2022-07-26)
S9R063_M5010413_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R063_M5010413_2(1.0),LSD,false,1.0,S9R063 - Primelžta pieno,Suminis (2005K1 - 2022K4) (Atnaujinta: 2022-10-25)
S9R064_M5010406,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R064_M5010406(1.0),LSD,false,1.0,S9R064 - Realizuota skersti gyvulių ir paukščių,Skerdenos produktas (1990 - 2021) (Atnaujinta: 2022-06-17)
S9R064_M5010405,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R064_M5010405(1.0),LSD,false,1.0,S9R064 - Realizuota skersti gyvulių ir paukščių,Mėsos rūšis | Svorio matavimo būdas (1990 - 2021) (Atnaujinta: 2022-06-17)
S9R064_M5010413_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R064_M5010413_2(1.0),LSD,false,1.0,S9R064 - Realizuota skersti gyvulių ir paukščių,Suminis (2005K1 - 2022K4) (Atnaujinta: 2022-10-25)
S9R064_M5010411_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R064_M5010411_5(1.0),LSD,false,1.0,S9R064 - Realizuota skersti gyvulių ir paukščių,Administracinė teritorija | svoris (1990 - 2021) (Atnaujinta: 2022-07-26)
S9R066_M5010101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R066_M5010101(1.0),LSD,false,1.0,S9R066 - Sodai ir uogynai,Administracinė teritorija (1997 - 2005) (Neatnaujinamas)
S9R067_M5010305_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R067_M5010305_3(1.0),LSD,false,1.0,S9R067 - Sodų ir uogynų plotas,Rūšis | Ūkio tipas (2003 - 2022) (Atnaujinta: 2023-04-28)
S9R068_M5010305_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R068_M5010305_1(1.0),LSD,false,1.0,S9R068 - Sodų ir uogynų derlingumas,Rūšis | Ūkio tipas (2003 - 2022) (Atnaujinta: 2023-04-28)
S9R069_M5010305_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R069_M5010305_2(1.0),LSD,false,1.0,S9R069 - Sodų ir uogynų derlius,Rūšis | Ūkio tipas (2003 - 2022) (Atnaujinta: 2023-04-28)
S9R070_M5010306_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R070_M5010306_3(1.0),LSD,false,1.0,S9R070 - Sodų ir uogynų sodinių plotas,Rūšis (1990 - 2002) (Neatnaujinamas)
S9R071_M5020402,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R071_M5020402(1.0),LSD,false,1.0,S9R071 - Sumedžiotų gyvūnų skaičius,Rūšis (2002 - 2017) (Neatnaujinamas)
S9R072_M5010716_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R072_M5010716_1(1.0),LSD,false,1.0,S9R072 - Supirkimo įmonių iš visų ūkių supirkta ir paskersta gyvulių ir paukščių (iki 2003 m.),Administracinė teritorija | Produktas (1993 - 2002) (Neatnaujinamas)
S9R073_M5010716_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R073_M5010716_2(1.0),LSD,false,1.0,"S9R073 - Supirkimo įmonių iš visų ūkių supirkta ir paskersta gyvulių ir paukščių (iki 2003 m.), vidutinė gyvojo svorio kaina",Administracinė teritorija | Kainos rūšis | Produktas (1993 - 2002) (Neatnaujinamas)
S9R074_M5010717_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R074_M5010717_1(1.0),LSD,false,1.0,S9R074 - Supirkimo įmonių supirkta karvių pieno iš visų ūkių (iki 2003 m.),Administracinė teritorija (1995 - 2002) (Neatnaujinamas)
S9R075_M5010411_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R075_M5010411_1(1.0),LSD,false,1.0,S9R075 - Surinkta kiaušinių,Administracinė teritorija (1990 - 2021) (Atnaujinta: 2022-07-26)
S9R075_M5010413_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R075_M5010413_1(1.0),LSD,false,1.0,S9R075 - Surinkta kiaušinių,Suminis (2005K1 - 2022K4) (Atnaujinta: 2022-10-25)
S9R076_M5020403_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R076_M5020403_2(1.0),LSD,false,1.0,S9R076 - Uogų supirkimas,Uogų rūšis (1997 - 2012) (Neatnaujinamas)
S9R078_M5010103_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R078_M5010103_1(1.0),LSD,false,1.0,S9R078 - Ūkių skaičius metų pradžioje,Administracinė teritorija | Ūkio tipas (1997 - 2004) (Neatnaujinamas)
S9R078_M5010104,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R078_M5010104(1.0),LSD,false,1.0,S9R078 - Ūkių skaičius metų pradžioje,Administracinė teritorija | Ūkio tipas (1997 - 2001) (Neatnaujinamas)
S9R079_M5010906,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R079_M5010906(1.0),LSD,false,1.0,S9R079 - Vaisių balansas kalendoriniais metais,Balanso pozicija (2000 - 2021) (Atnaujinta: 2022-08-19)
S9R080_M5020403_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R080_M5020403_3(1.0),LSD,false,1.0,S9R080 - Vaistažolių supirkimas,Suminis (1997 - 2012) (Neatnaujinamas)
S9R081_M5020102_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R081_M5020102_2(1.0),LSD,false,1.0,"S9R081 - Valstybinių miškų plotas, kuriame vykdyti kirtimai",Kirtimų rūšis (1990 - 2017) (Neatnaujinamas)
S9R082_M5030103,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R082_M5030103(1.0),LSD,false,1.0,S9R082 - Verslinis žuvų sugavimas,Rūšis (1999 - 2013) (Neatnaujinamas)
S9R082_M5030104,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R082_M5030104(1.0),LSD,false,1.0,S9R082 - Verslinis žuvų sugavimas,Rūšis | Žuvų sugavimo vieta (2000 - 2013) (Neatnaujinamas)
S9R082_M5030102,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R082_M5030102(1.0),LSD,false,1.0,S9R082 - Verslinis žuvų sugavimas,Rūšis (1991 - 2014) (Neatnaujinamas)
S9R082_M5030101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R082_M5030101_1(1.0),LSD,false,1.0,S9R082 - Verslinis žuvų sugavimas,Žuvų sugavimo vieta (1991 - 2014) (Neatnaujinamas)
S9R084_M5020304,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R084_M5020304(1.0),LSD,false,1.0,"S9R084 - Želdinių ir medynų plotas, kuriame naudotos sanitarinės apsaugos priemonės",Priemonė (1990 - 2022) (Atnaujinta: 2023-04-05)
S9R085_S10020107,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R085_S10020107(1.0),LSD,false,1.0,S9R085 - Žemės plotas (žemės ūkio surašymai),Administracinė teritorija (seniūnijos) | Ūkio tipas | Ūkio žemės rūšys (2003 - 2010) (Neatnaujinamas)
S9R085_S10020108_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R085_S10020108_2(1.0),LSD,false,1.0,S9R085 - Žemės plotas (žemės ūkio surašymai),Administracinė teritorija | Ūkio dydis | Ūkio žemės rūšys (2003 - 2010) (Neatnaujinamas)
S9R085_S10020110,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R085_S10020110(1.0),LSD,false,1.0,S9R085 - Žemės plotas (žemės ūkio surašymai),Administracinė teritorija | Ūkio tipas | Ūkio žemės rūšys (2003 - 2010) (Neatnaujinamas)
S9R086_M5010303_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R086_M5010303_2(1.0),LSD,false,1.0,S9R086 - Žemės ūkio augalų derlingumas,Administracinė teritorija | Ūkio tipas | Žemės ūkio augalai (1990 - 2022) (Atnaujinta: 2023-04-06)
S9R087_M5010303_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R087_M5010303_3(1.0),LSD,false,1.0,S9R087 - Žemės ūkio augalų derlius,Administracinė teritorija | Ūkio tipas | Žemės ūkio augalai (1990 - 2022) (Atnaujinta: 2023-04-06)
S9R088_M5010303_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R088_M5010303_1(1.0),LSD,false,1.0,S9R088 - Žemės ūkio augalų nuimtas plotas,Administracinė teritorija | Ūkio tipas | Žemės ūkio augalai (1990 - 2023) (Atnaujinta: 2023-04-06)
S9R089_M5010303_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R089_M5010303_1(1.0),LSD,false,1.0,S9R089 - Žemės ūkio augalų pasėtas plotas,Administracinė teritorija | Ūkio tipas | Žemės ūkio augalai (1990 - 2023) (Atnaujinta: 2023-04-06)
S9R090_M5011028,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R090_M5011028(1.0),LSD,false,1.0,S9R090 - Žemės ūkio darbuotojų skaičius,Administracinė teritorija | Darbo laiko trukmė | Ūkio tipas (2003 - 2020) (Atnaujinta: 2023-04-05)
S9R090_M5011026,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R090_M5011026(1.0),LSD,false,1.0,S9R090 - Žemės ūkio darbuotojų skaičius,Administracinė teritorija | Lytis | Ūkio tipas (2003 - 2020) (Atnaujinta: 2023-02-23)
S9R090_M5011027,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R090_M5011027(1.0),LSD,false,1.0,S9R090 - Žemės ūkio darbuotojų skaičius,Administracinė teritorija | Ūkio darbuotojų tipas | Ūkio tipas (2003 - 2020) (Atnaujinta: 2023-02-23)
S9R090_M5011127,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R090_M5011127(1.0),LSD,false,1.0,S9R090 - Žemės ūkio darbuotojų skaičius,Ūkių grupės pagal naudojamų žemės ūkio naudmenų plotą (2016 - 2020) (Atnaujinta: 2023-04-07)
S9R090_M5011122,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R090_M5011122(1.0),LSD,false,1.0,S9R090 - Žemės ūkio darbuotojų skaičius,Ūkininkavimo kryptis (2016 - 2020) (Atnaujinta: 2023-04-12)
S9R090_M5011128,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R090_M5011128(1.0),LSD,false,1.0,S9R090 - Žemės ūkio darbuotojų skaičius,Ūkio tipas | Ūkių grupės pagal naudojamų žemės ūkio naudmenų plotą (2016 - 2020) (Atnaujinta: 2023-03-06)
S9R090_M5011129,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R090_M5011129(1.0),LSD,false,1.0,S9R090 - Žemės ūkio darbuotojų skaičius,Ūkio darbuotojų tipas | Ūkių grupės pagal naudojamų žemės ūkio naudmenų plotą (2016 - 2020) (Atnaujinta: 2023-04-11)
S9R090_M5011130,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R090_M5011130(1.0),LSD,false,1.0,S9R090 - Žemės ūkio darbuotojų skaičius,"Dirbantys kitą, su ūkininkavimu nesusijusį, darbą | Ūkininkaujantis asmuo (2016 - 2020) (Atnaujinta: 2023-04-11)"
S9R091_M5010201,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LAEI:S9R091_M5010201(1.0),LAEI,false,1.0,S9R091 - Žemės ūkio ekonominės sąskaitos,Kainos | Produktas (1995 - 2022) (Atnaujinta: 2023-04-03)
S9R091_M5010201_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LAEI:S9R091_M5010201_2(1.0),LAEI,false,1.0,S9R091 - Žemės ūkio ekonominės sąskaitos,Kainos | Produktas (1995 - 2005) (Neatnaujinamas)
S9R092_M5010721,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R092_M5010721(1.0),LSD,false,1.0,S9R092 - Žemės ūkio investicijoms panaudotų prekių kainų indeksai (2005 m. – 100),Prekės ir paslaugos (2006 - 2012) (Neatnaujinamas)
S9R092_M5010621,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R092_M5010621(1.0),LSD,false,1.0,S9R092 - Žemės ūkio investicijoms panaudotų prekių kainų indeksai (2005 m. – 100),Prekės ir paslaugos (2005K1 - 2012K4) (Neatnaujinamas)
S9R093_M5011006_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R093_M5011006_1(1.0),LSD,false,1.0,S9R093 - Naudojamų žemės ūkio naudmenų plotas,Administracinė teritorija | Naudojamų žemės ūkio naudmenų tipas | Ūkio tipas (2003 - 2020) (Atnaujinta: 2022-07-01)
S9R093_M5011007_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R093_M5011007_2(1.0),LSD,false,1.0,S9R093 - Naudojamų žemės ūkio naudmenų plotas,Administracinė teritorija | Ūkių grupės pagal naudojamų žemės ūkio naudmenų plotą (2003 - 2020) (Atnaujinta: 2022-04-29)
S9R093_M5011030,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R093_M5011030(1.0),LSD,false,1.0,S9R093 - Naudojamų žemės ūkio naudmenų plotas,Administracinė teritorija | Nuosavybės forma | Ūkio tipas (2003 - 2020) (Atnaujinta: 2022-06-02)
S9R093_M5011039,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R093_M5011039(1.0),LSD,false,1.0,S9R093 - Naudojamų žemės ūkio naudmenų plotas,Naudmenų tipas | Žemės ūkio naudmenų plotas (2003 - 2020) (Atnaujinta: 2022-06-30)
S9R093_M5011048,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R093_M5011048(1.0),LSD,false,1.0,S9R093 - Naudojamų žemės ūkio naudmenų plotas,Ūkio tipas | Ūkių ekonominio dydžio klasės (2010 - 2020) (Atnaujinta: 2023-03-29)
S9R093_M5011085,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R093_M5011085(1.0),LSD,false,1.0,S9R093 - Naudojamų žemės ūkio naudmenų plotas,Ūkininkaujantis asmuo | Žemės ūkio naudmenų tipas (2010 - 2020) (Atnaujinta: 2022-06-07)
S9R093_M5011120,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R093_M5011120(1.0),LSD,false,1.0,S9R093 - Naudojamų žemės ūkio naudmenų plotas,Ūkininkavimo kryptis | Ūkio tipas (2016 - 2020) (Atnaujinta: 2023-04-07)
S9R094_M5010101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R094_M5010101(1.0),LSD,false,1.0,S9R094 - Žemės ūkio naudmenos metų pradžioje,Administracinė teritorija (1997 - 2005) (Neatnaujinamas)
S9R095_M5010620,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R095_M5010620(1.0),LSD,false,1.0,S9R095 - Žemės ūkio produkcijos gamybos reikmėms įsigytų prekių ir paslaugų kainų indeksai (2005 m. – 100),Prekės ir paslaugos (2005K1 - 2012K4) (Neatnaujinamas)
S9R095_M5010720,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R095_M5010720(1.0),LSD,false,1.0,S9R095 - Žemės ūkio produkcijos gamybos reikmėms įsigytų prekių ir paslaugų kainų indeksai (2005 m. – 100),Prekės ir paslaugos (2006 - 2012) (Neatnaujinamas)
S9R096_M5010701,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R096_M5010701(1.0),LSD,false,1.0,"S9R096 - Žemės ūkio produktų supirkimo kainų indeksai, palyginti su ankstesniu laikotarpiu (2000 m. – 100)",Produktas (2001 - 2007) (Neatnaujinamas)
S9R097_M5010602,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R097_M5010602(1.0),LSD,false,1.0,S9R097 - Žemės ūkio produktų supirkimo kainų indeksai (2000 m. – 100),Produktas (2001K1 - 2008K4) (Neatnaujinamas)
S9R097_M5010502,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R097_M5010502(1.0),LSD,false,1.0,S9R097 - Žemės ūkio produktų supirkimo kainų indeksai (2000 m. – 100),Produktas (2003M01 - 2009M02) (Neatnaujinamas)
S9R097_M5010702,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R097_M5010702(1.0),LSD,false,1.0,S9R097 - Žemės ūkio produktų supirkimo kainų indeksai (2000 m. – 100),Produktas (2001 - 2007) (Neatnaujinamas)
S9R098_M5010608,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R098_M5010608(1.0),LSD,false,1.0,S9R098 - Žemės ūkio produktų supirkimo kainų indeksai (2005 m. – 100),Produktas (2001K1 - 2013M01) (Neatnaujinamas)
S9R098_M5010508,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R098_M5010508(1.0),LSD,false,1.0,S9R098 - Žemės ūkio produktų supirkimo kainų indeksai (2005 m. – 100),Produktas (2003M01 - 2013M04) (Neatnaujinamas)
S9R099_M5010103_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R099_M5010103_2(1.0),LSD,false,1.0,S9R099 - Žemės ūkio veiklai naudojama privati žemė,Administracinė teritorija | Ūkio tipas (1997 - 2004) (Neatnaujinamas)
S9R100_M5020303,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R100_M5020303(1.0),LSD,false,1.0,S9R100 - Žuvusių želdinių ir medynų plotas,Priežastis | Želdinių ir medynų rūšis (1990 - 2022) (Atnaujinta: 2023-01-20)
S9R101_M5030201_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=ŽT:S9R101_M5030201_2(1.0),ŽT,false,1.0,S9R101 - Žvejybos laivų skaičius sausio 1 d.,Bendroji talpa (BT) (2000 - 2015) (Neatnaujinamas)
S9R102_M5030202,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R102_M5030202(1.0),LSD,false,1.0,S9R102 - Žvejybos laivų talpa sausio 1 d.,Suminis (2000 - 2015) (Neatnaujinamas)
S9R102_M5030201_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R102_M5030201_1(1.0),LSD,false,1.0,S9R102 - Žvejybos laivų talpa sausio 1 d.,Bendroji talpa (BT) (2000 - 2015) (Neatnaujinamas)
S9R104_M5010205,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R104_M5010205(1.0),LSD,false,1.0,"S9R104 - Maisto produktų suvartojimas, tenkantis vienam gyventojui",Produktas (1990 - 2021) (Atnaujinta: 2022-08-19)
S9R106_S10020105_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R106_S10020105_2(1.0),LSD,false,1.0,S9R106 - Standartinė produkcija (žemės ūkio surašymai),Administracinė teritorija (seniūnijos) | Ūkio tipas | Ūkių ekonominio dydžio klasės (2010 - 2010) (Neatnaujinamas)
S9R106_S10020203_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R106_S10020203_3(1.0),LSD,false,1.0,S9R106 - Standartinė produkcija (žemės ūkio surašymai),Administracinė teritorija | Ūkininkavimo kryptis | Ūkio tipas (2010 - 2010) (Neatnaujinamas)
S9R111_S10020402,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R111_S10020402(1.0),LSD,false,1.0,S9R111 - Darbuotojų skaičius (žemės ūkio surašymai),Administracinė teritorija | Ūkio darbuotojo dirbtas darbo laikas | Ūkio tipas (2003 - 2010) (Neatnaujinamas)
S9R111_S10020403,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R111_S10020403(1.0),LSD,false,1.0,S9R111 - Darbuotojų skaičius (žemės ūkio surašymai),Administracinė teritorija | Amžiaus grupės | Lytis | Ūkio tipas (2003 - 2010) (Neatnaujinamas)
S9R111_S10020404,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R111_S10020404(1.0),LSD,false,1.0,S9R111 - Darbuotojų skaičius (žemės ūkio surašymai),Administracinė teritorija (seniūnijos) | Lytis | Ūkio tipas (2010 - 2010) (Neatnaujinamas)
S9R111_S10020405,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R111_S10020405(1.0),LSD,false,1.0,S9R111 - Darbuotojų skaičius (žemės ūkio surašymai),Administracinė teritorija | Lytis | Ūkio tipas (2003 - 2010) (Neatnaujinamas)
S9R111_S10020406,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R111_S10020406(1.0),LSD,false,1.0,S9R111 - Darbuotojų skaičius (žemės ūkio surašymai),Administracinė teritorija | Darbuotojų kategorija | Ūkio tipas (2003 - 2010) (Neatnaujinamas)
S9R114_M5011017,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R114_M5011017(1.0),LSD,false,1.0,S9R114 - Pasėlio plotas,Administracinė teritorija | Pasėlių tipas | Ūkio tipas (2003 - 2020) (Atnaujinta: 2022-05-10)
S9R114_M5011051,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R114_M5011051(1.0),LSD,false,1.0,S9R114 - Pasėlio plotas,Ūkių grupės pagal pasėlių plotą (2003 - 2020) (Atnaujinta: 2022-05-06)
S9R114_M5011101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R114_M5011101(1.0),LSD,false,1.0,S9R114 - Pasėlio plotas,Žemės ūkio pasėlio rūšis (2003 - 2020) (Atnaujinta: 2022-06-07)
S9R115_M5011008,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R115_M5011008(1.0),LSD,false,1.0,S9R115 - Ūkių skaičius,Administracinė teritorija | Kita (ne žemės ūkio) veikla (2005 - 2007) (Neatnaujinamas)
S3R914_M3150516_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R914_M3150516_5(1.0),LSD,false,1.0,S3R914 - Gyventojai pagal darbo pobūdį,Darbo pobūdis | Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R915_M3150520,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R915_M3150520(1.0),LSD,false,1.0,"S3R915 - Gyventojai, kurie atlieka konkrečius veiksmus raumenims stiprinti",Amžiaus grupės | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R915_M3150520_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R915_M3150520_2(1.0),LSD,false,1.0,"S3R915 - Gyventojai, kurie atlieka konkrečius veiksmus raumenims stiprinti",Gyvenamoji vietovė (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R915_M3150520_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R915_M3150520_3(1.0),LSD,false,1.0,"S3R915 - Gyventojai, kurie atlieka konkrečius veiksmus raumenims stiprinti",Išsilavinimo lygis | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R915_M3150520_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R915_M3150520_4(1.0),LSD,false,1.0,"S3R915 - Gyventojai, kurie atlieka konkrečius veiksmus raumenims stiprinti",Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R915_M3150520_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R915_M3150520_5(1.0),LSD,false,1.0,"S3R915 - Gyventojai, kurie atlieka konkrečius veiksmus raumenims stiprinti",Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R916_M3150519,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R916_M3150519(1.0),LSD,false,1.0,"S3R916 - Gyventojai, kurie įprastai per dieną užsiima sportu, kūno rengyba ar aktyvia laisvalaikio veikla 30 min. ir daugiau",Amžiaus grupės | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
